,subject,nll,bic,model,w_p,phi,beta
38,38,215.931240748966,448.1107827045452,sb_int-additive_comp-vsmean_gbatt-false_gbalt-false_lk-none_inh-gaze-dependent,0.49722668723180147,0.0,1.0803787704656036
