subject,block,block_onset,trial,fixation_cross_onset,trial_onset,rt,choice,key,pA,mA,pB,mB,pCA,mCA,pCB,mCB,missing,condition,position_A,position_B,position_C,noise_Ap,noise_Am,noise_Bp,noise_Bm,noise_Cp,noise_Cm,attribute_positions
5,Practice,6535.69,P1,6535.73,6537.24,7.08,A,right,0.78,7,0.62,17,0.85,3,0.55,24,-999,2.0,3,1,2,3.0,-2.0,-3.0,2.0,0.0,-1.0,1
5,Practice,6535.69,P2,6544.67,6546.19,6.04,A,left,0.72,7,0.62,16,0.88,5,0.58,26,-999,2.0,1,2,3,-3.0,-2.0,-3.0,1.0,3.0,1.0,10
5,Practice,6535.69,P3,6552.57,6554.09,8.1,C,left,0.75,11,0.68,13,0.85,4,0.55,25,-999,1.0,2,3,1,0.0,2.0,3.0,-2.0,0.0,0.0,110
5,Practice,6535.69,P4,6562.53,6564.05,6.2,C,mid,0.75,9,0.65,15,0.88,5,0.58,26,-999,1.0,3,1,2,0.0,0.0,0.0,0.0,3.0,1.0,100
5,Practice,6535.69,P5,6570.6,6572.11,5.45,A,left,0.72,11,0.62,13,0.85,6,0.55,27,-999,1.0,1,3,2,-3.0,2.0,-3.0,-2.0,0.0,2.0,101
5,Practice,6535.69,P6,6577.91,6579.43,5.34,A,mid,0.78,7,0.62,13,0.82,6,0.52,27,-999,2.0,2,3,1,3.0,-2.0,-3.0,-2.0,-3.0,2.0,110
5,Practice,6535.69,P7,6585.11,6586.63,4.89,A,mid,0.75,7,0.65,17,0.85,5,0.55,26,-999,2.0,2,1,3,0.0,-2.0,0.0,2.0,0.0,1.0,111
5,Practice,6535.69,P8,6591.86,6593.37,5.03,A,right,0.72,8,0.68,15,0.82,6,0.52,27,-999,2.0,3,1,2,-3.0,-1.0,3.0,0.0,-3.0,2.0,110
5,Practice,6535.69,P9,6598.74,6600.26,4.4,A,right,0.78,8,0.62,16,0.88,5,0.58,26,-999,1.0,3,1,2,3.0,-1.0,-3.0,1.0,3.0,1.0,1
5,Practice,6535.69,P10,6604.99,6606.5,5.09,A,left,0.75,10,0.65,16,0.82,2,0.52,23,-999,2.0,1,2,3,0.0,1.0,0.0,1.0,-3.0,-2.0,101
5,Practice,6535.69,P11,6611.93,6613.45,3.75,A,mid,0.72,8,0.65,15,0.85,5,0.55,26,-999,2.0,2,3,1,-3.0,-1.0,0.0,0.0,0.0,1.0,0
5,Practice,6535.69,P12,6617.55,6619.07,3.71,A,mid,0.72,8,0.68,15,0.85,5,0.55,26,-999,1.0,2,3,1,-3.0,-1.0,3.0,0.0,0.0,1.0,101
5,Practice,6535.69,P13,6623.11,6624.63,3.4,A,mid,0.78,11,0.68,16,0.88,5,0.58,26,-999,1.0,2,1,3,3.0,2.0,3.0,1.0,3.0,1.0,111
5,Practice,6535.69,P14,6628.36,6629.88,6.97,B,mid,0.72,11,0.62,17,0.82,3,0.52,24,-999,2.0,3,2,1,-3.0,2.0,-3.0,2.0,-3.0,-1.0,0
5,Practice,6535.69,P15,6637.19,6638.71,8.98,B,right,0.78,7,0.68,14,0.88,5,0.58,26,-999,2.0,2,3,1,3.0,-2.0,3.0,-1.0,3.0,1.0,10
5,Practice,6535.69,P16,6648.04,6649.56,8.85,B,left,0.78,7,0.65,13,0.82,2,0.52,23,-999,2.0,2,1,3,3.0,-2.0,0.0,-2.0,-3.0,-2.0,1
5,Practice,6535.69,P17,6658.75,6660.27,7.4,A,right,0.72,10,0.65,13,0.82,5,0.52,26,-999,2.0,3,2,1,-3.0,1.0,0.0,-2.0,-3.0,1.0,110
5,Practice,6535.69,P18,6668.02,6669.53,5.14,B,left,0.78,7,0.68,13,0.88,2,0.58,23,-999,2.0,3,1,2,3.0,-2.0,3.0,-2.0,3.0,-2.0,10
5,Practice,6535.69,P19,6675.01,6676.53,5.77,A,right,0.78,11,0.62,15,0.85,4,0.55,25,-999,1.0,3,1,2,3.0,2.0,-3.0,0.0,0.0,0.0,110
5,Practice,6535.69,P20,6682.64,6684.16,6.04,C,mid,0.72,7,0.65,14,0.88,4,0.58,25,-999,1.0,1,3,2,-3.0,-2.0,0.0,-1.0,3.0,0.0,11
5,Practice,6535.69,P21,6690.54,6692.06,6.24,A,right,0.78,9,0.65,16,0.85,2,0.55,23,-999,1.0,3,1,2,3.0,0.0,0.0,1.0,0.0,-2.0,0
5,Practice,6535.69,P22,6698.64,6700.16,6.5,A,left,0.72,9,0.62,15,0.85,2,0.55,23,-999,1.0,1,3,2,-3.0,0.0,-3.0,0.0,0.0,-2.0,10
5,Practice,6535.69,P23,6707.0,6708.52,5.94,A,right,0.72,7,0.65,13,0.88,3,0.58,24,-999,1.0,3,1,2,-3.0,-2.0,0.0,-2.0,3.0,-1.0,100
5,Practice,6535.69,P24,6714.8,6716.32,6.4,B,left,0.78,7,0.65,13,0.82,5,0.52,26,-999,2.0,2,1,3,3.0,-2.0,0.0,-2.0,-3.0,1.0,10
5,Practice,6535.69,P25,6723.06,6724.58,4.92,A,mid,0.78,10,0.68,13,0.85,4,0.55,25,-999,1.0,2,3,1,3.0,1.0,3.0,-2.0,0.0,0.0,111
5,Estimation1,6812.39,E1,6812.45,6813.97,4.34,A,mid,0.75,11,0.65,15,0.85,-999,0.55,20,3,,2,1,3,,,,,,,11
5,Estimation1,6812.39,E2,6818.65,6820.17,3.69,B,right,0.75,8,0.65,15,0.85,-999,0.55,20,1,2.0,1,3,2,,,,,,,101
5,Estimation1,6812.39,E3,6824.2,6825.71,6.58,A,right,0.75,8,0.65,15,0.85,-999,0.55,28,3,,3,1,2,,,,,,,100
5,Estimation1,6812.39,E4,6832.65,6834.16,2.91,B,right,0.75,6,0.65,15,0.85,-999,0.55,28,1,2.0,2,3,1,,,,,,,101
5,Estimation1,6812.39,E5,6837.41,6838.93,6.44,B,mid,0.75,6,0.65,15,0.85,-999,0.55,32,3,,1,2,3,,,,,,,1
5,Estimation1,6812.39,E6,6845.71,6847.22,6.7,B,left,0.75,7,0.65,15,0.85,-999,0.55,32,1,2.0,2,1,3,,,,,,,101
5,Estimation1,6812.39,E7,6854.26,6855.77,9.26,A,left,0.75,7,0.65,15,0.85,-999,0.55,34,3,,1,2,3,,,,,,,100
5,Estimation1,6812.39,E8,6865.37,6866.88,4.54,C,left,0.75,7,0.65,15,0.85,4,0.55,34,1,2.0,2,3,1,,,,,,,100
5,Estimation1,6812.39,E9,6871.77,6873.28,8.83,C,left,0.75,7,0.65,15,0.85,4,0.55,33,2,1.0,3,2,1,,,,,,,100
5,Estimation1,6812.39,E10,6882.45,6883.96,6.38,C,mid,0.75,7,0.65,15,0.85,3,0.55,33,1,2.0,1,3,2,,,,,,,0
5,Estimation1,6812.39,E11,6890.68,6892.19,3.69,A,left,0.75,7,0.65,15,0.85,3,0.55,33,2,1.0,1,2,3,,,,,,,101
5,Estimation1,6812.39,E12,6896.22,6897.74,16.82,C,right,0.75,7,0.65,15,0.85,4,0.55,33,1,2.0,2,1,3,,,,,,,110
5,Estimation1,6812.39,E13,6914.9,6916.42,3.83,A,mid,0.75,7,0.65,15,0.85,4,0.55,33,2,1.0,2,1,3,,,,,,,11
5,1,6926.81,1,6926.88,6928.4,4.03,C,mid,0.31,32,0.38,26,0.85,11,-999.0,-999,-999,99.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0
5,1,6926.81,2,6932.76,6934.28,5.65,B,right,0.78,7,0.68,15,0.82,4,0.52,33,-999,1.0,1,3,2,3.0,0.0,3.0,0.0,-3.0,0.0,0
5,1,6926.81,3,6940.26,6941.78,7.82,B,left,0.72,7,0.62,14,0.7,6,0.6,13,-999,32.0,2,1,3,-3.0,0.0,-3.0,-1.0,0.0,0.0,111
5,1,6926.81,4,6949.94,6951.46,16.01,B,right,0.75,6,0.68,14,0.73,5,0.66,13,-999,31.0,1,3,2,0.0,-1.0,3.0,-1.0,0.0,-1.0,110
5,1,6926.81,5,6967.8,6969.32,7.31,C,mid,0.27,37,0.61,16,0.89,11,-999.0,-999,-999,99.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,111
