subject,block,block_onset,trial,fixation_cross_onset,trial_onset,rt,choice,key,pA,mA,pB,mB,pCA,mCA,pCB,mCB,missing,condition,position_A,position_B,position_C,noise_Ap,noise_Am,noise_Bp,noise_Bm,noise_Cp,noise_Cm,attribute_positions
7,Practice,895.34,P1,895.38,896.9,8.51,A,right,0.78,7,0.62,17,0.85,3,0.55,24,-999,2.0,3,1,2,3.0,-2.0,-3.0,2.0,0.0,-1.0,1
7,Practice,895.34,P2,905.76,907.28,10.62,B,mid,0.72,7,0.62,16,0.88,5,0.58,26,-999,2.0,1,2,3,-3.0,-2.0,-3.0,1.0,3.0,1.0,10
7,Practice,895.34,P3,918.24,919.75,6.5,B,right,0.75,11,0.68,13,0.85,4,0.55,25,-999,1.0,2,3,1,0.0,2.0,3.0,-2.0,0.0,0.0,110
7,Practice,895.34,P4,926.6,928.12,9.9,A,right,0.75,9,0.65,15,0.88,5,0.58,26,-999,1.0,3,1,2,0.0,0.0,0.0,0.0,3.0,1.0,100
7,Practice,895.34,P5,938.35,939.87,10.4,A,left,0.72,11,0.62,13,0.85,6,0.55,27,-999,1.0,1,3,2,-3.0,2.0,-3.0,-2.0,0.0,2.0,101
7,Practice,895.34,P6,950.59,952.11,13.23,B,right,0.78,7,0.62,13,0.82,6,0.52,27,-999,2.0,2,3,1,3.0,-2.0,-3.0,-2.0,-3.0,2.0,110
7,Practice,895.34,P7,965.69,967.21,11.22,C,right,0.75,7,0.65,17,0.85,5,0.55,26,-999,2.0,2,1,3,0.0,-2.0,0.0,2.0,0.0,1.0,111
7,Practice,895.34,P8,978.77,980.29,13.19,C,mid,0.72,8,0.68,15,0.82,6,0.52,27,-999,2.0,3,1,2,-3.0,-1.0,3.0,0.0,-3.0,2.0,110
7,Practice,895.34,P9,993.81,995.33,11.56,B,left,0.78,8,0.62,16,0.88,5,0.58,26,-999,1.0,3,1,2,3.0,-1.0,-3.0,1.0,3.0,1.0,1
7,Practice,895.34,P10,1007.23,1008.74,5.5,C,right,0.75,10,0.65,16,0.82,2,0.52,23,-999,2.0,1,2,3,0.0,1.0,0.0,1.0,-3.0,-2.0,101
7,Practice,895.34,P11,1014.59,1016.11,9.84,C,left,0.72,8,0.65,15,0.85,5,0.55,26,-999,2.0,2,3,1,-3.0,-1.0,0.0,0.0,0.0,1.0,0
7,Practice,895.34,P12,1026.29,1027.8,8.1,B,right,0.72,8,0.68,15,0.85,5,0.55,26,-999,1.0,2,3,1,-3.0,-1.0,3.0,0.0,0.0,1.0,101
